PL_id,season,match_week,date,kickoff,referee,stadium,city,attendance,home_team,away_team,home_position,away_position,home_performance,away_performance,home_avg_scored,away_avg_scored,home_avg_conceded,away_avg_conceded,home_performance_last_five,away_performance_last_five,home_performance_as_home,away_performance_as_away,home_avg_scored_as_home,away_avg_scored_as_away,home_avg_conceded_as_home,away_avg_conceded_as_away,result,home_score,away_score,home_ht_score,away_ht_score,home_goals,away_goals,home_first_goal,away_first_goal,home_last_goal,away_last_goal,home_yellow_pl,away_yellow_pl,home_red_pl,away_red_pl,home_posse,away_posse,home_shotsON,away_shotsON,home_shots,away_shots,home_passes,away_passes,home_corners,away_corners,home_offsides,away_offsides,home_yellows,away_yellows,home_reds,away_reds,home_fouls,away_fouls,home_lineup,away_lineup
0,1990,5,0,0,0,0,0,0,Queens Park Rangers,Stoke City,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,away,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Mahamadou Diarra - Stephen Ward - Josh McEachran - Danny Murphy - Alejandro Faurlin - James Collins - Mark Davies - Michael Essien - Steven Reid - Cameron Jerome - Ahmed El Mohamady - ,Sylvan Ebanks-Blake - Chris Eagles - Shaun Maloney - Kyle Walker - Scott Dann - Ashley Cole - Stephen Ireland - Leon Britton - Simon Vukcevic - Laurent Koscielny - Radek Cerny - 
0,1990,5,0,0,0,0,0,0,West Bromwich Albion,Sunderland,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,tie,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,David Stockdale - Radosav Petrovic - Jonathan Walters - Darren Pratley - Zdenek Grygera - Simon Cox - Ivan Klasnic - David Dunn - Bacary Sagna - Landon Donovan - Youssouf Mulumbu - ,Nicolas Anelka - Charlie Adam - André Santos - Paddy Kenny - Conor Sammon - Ross Barkley - Mark Gower - Robin van Persie - Jussi Jääskeläinen - Mohamed Diamé - Paul Scholes - 
0,1990,5,0,0,0,0,0,0,Fulham,Aston Villa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,away,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Robert Huth - Henrique Hilário - Kevin Foley - Thomas Sørensen - Andy Carroll - Nedum Onuoha - Leon Best - John Terry - Phil Bardsley - Stewart Downing - Daniel Sturridge - ,Peter Odemwingie - Aaron Wilbraham - Gabriel Obertan - James McCarthy - Salomon Kalou - Shay Given - Shaun Wright-Phillips - Joey Barton - Luis Antonio Valencia - Simeon Jackson - James Morrison - 
0,1990,5,0,0,0,0,0,0,Arsenal,Newcastle United,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,home,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Lee Cattermole - Mark Bunn - Richard Dunne - Marcos Alonso - Heidar Helguson - Tim Ream - Zoltán Gera - Anders Lindegaard - Theo Walcott - William Gallas - Kieran Richardson - ,Jay Spearing - Papiss Demba Cissé - Tuncay Sanli - Aaron Lennon - Nenad Milijas - Cheick Tioté - Jack Colback - Pablo Zabaleta - Jermain Defoe - Tim Howard - Fabio - 
0,1990,5,0,0,0,0,0,0,Swansea City,Manchester City,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,away,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Ali Al Habsi - Clint Hill - Aaron Ramsey - Eric Lichaj - Dedryck Boyata - Leon Osman - Adam Bogdan - Emmerson Boyce - Alexandre Song - Kenwyne Jones - Gareth Barry - ,Jonny Evans - Declan Rudd - David Junior Hoilett - José Bosingwa - Raul Meireles - Paul Scharner - Dimitar Berbatov - Ross Turnbull - Adam Drury - Ashley Williams - David Vaughan - 
0,1990,5,0,0,0,0,0,0,Bolton Wanderers,Wigan Athletic,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,away,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,David N'Gog - David Fox - Grant Hanley - Sam Ricketts - Nathan Baker - Neil Taylor - Mike Williamson - Jerome Thomas - Kemy Agustien - Petr Cech - Piscu - ,David Edwards - Danny Gabbidon - Alex Oxlade-Chamberlain - Micah Richards - Aaron Hughes - Dean Whitehead - Sergio Agüero - Victor Anichebe - Djibril Cissé - Anton Ferdinand - David Silva - 
0,1990,5,0,0,0,0,0,0,Tottenham Hotspur,Blackburn Rovers,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,away,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Zat Knight - Somen Tchoyi - Nigel de Jong - Billy Jones - Titus Bramble - Chris Martin - Nathan Dyer - Stephen Warnock - Emile Heskey - Eggert Jónsson - Karl Henry - ,Jonathan Woodgate - Bradley Orr - Dickson Etuhu - Mikel Arteta - Gabriel Tamas - Keith Andrews - Mauro Formica - Ciaran Clark - Yaya Touré - Ryan Taylor - David Davis - 
0,1990,5,0,0,0,0,0,0,Norwich City,Everton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,tie,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Kyle Naughton - Park Ji-Sung - Romelu Lukaku - Anderson - Simon Lappin - Wilson Palacios - Gary Cahill - Matthew Etherington - Benoit Assou-Ekotto - Mario Balotelli - Patrick van Aanholt - ,Bryan Ruiz - Danny Simpson - James Milner - Niko Kranjcar - Nathan Delfouneso - Asmir Begovic - Jordi Gómez - Thomas Vermaelen - Fraizer Campbell - Ben Watson - Simon Davies - 
0,1990,5,0,0,0,0,0,0,Liverpool,Chelsea,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,away,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Luka Modric - John Arne Riise - Jonás Gutiérrez - Nani - Scott Sinclair - Graham Dorrans - Andreas Weimann - Michael Dawson - Joe Hart - Luke Young - Jamie O'Hara - ,Davide Santon - Elliott Bennett - Maynor Figueroa - Fitz Hall - Craig Bellamy - Sandro - Carl Jenkinson - Barry Bannan - Andrey Arshavin - Ryo Miyaichi - Leon Barnett - 
0,1990,5,0,0,0,0,0,0,Manchester United,Wolverhampton Wanderers,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,home,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Sam Hutchinson - Jon Flanagan - Gonzalo Jara - Jamie Carragher - Royston Drenthe - Martin Olsson - Shaun Derry - Steven Gerrard - Jay Bothroyd - Demba Ba - Marc Tierney - ,Kevin Doyle - Ákos Buzsáky - Andrea Orlandi - Garry Monk - Angel Rangel - Daniel Ayala - Danny Guthrie - Chicharito - Michael Turner - Tommy Smith - Fernando Torres - 
0,1990,6,0,0,0,0,0,0,Sunderland,Queens Park Rangers,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,away,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Stephen Hunt - Chris Smalling - Mohamed Diamé - Mark Gower - Emmanuel Adebayor - Connor Wickham - Danny Welbeck - Paddy Kenny - Robin van Persie - Apostolos Vellios - Jussi Jääskeläinen - ,Ronald Zubar - Mark Davies - Rory Delap - Cameron Jerome - Alex - Joleon Lescott - Steven Reid - Craig Gardner - Ahmed El Mohamady - Mahamadou Diarra - Peter Løvenkrands - 
0,1990,6,0,0,0,0,0,0,Aston Villa,Stoke City,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,home,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Clint Dempsey - Andrew Crofts - Wojciech Szczesny - Michael Carrick - Shaun Wright-Phillips - James McCarthy - Steven Nzonzi - Shay Given - Peter Odemwingie - Luis Antonio Valencia - Dorus de Vries - ,Morten Gamst Pedersen - Florent Malouda - Pepe Reina - Sylvan Ebanks-Blake - Stephen Ireland - Mousa Dembélé - Leon Britton - Scott Dann - Yossi Benayoun - Radek Cerny - Laurent Koscielny - 
0,1990,6,0,0,0,0,0,0,Newcastle United,West Bromwich Albion,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,home,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Nenad Milijas - Aaron Lennon - Rubén Rochina - Mark Schwarzer - Pablo Zabaleta - Tuncay Sanli - Cheick Tioté - Younes Kaboul - Kieran Gibbs - Steve Gohouri - Shane Long - ,Zdenek Grygera - Radosav Petrovic - Darren Pratley - Youssouf Mulumbu - Maxi Rodríguez - Jack Rodwell - Lucas Leiva - Tony Hibbert - David Dunn - Bacary Sagna - Kevin Davies - 
0,1990,6,0,0,0,0,0,0,Manchester City,Fulham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,home,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,José Bosingwa - David Junior Hoilett - Steve Morison - Adam Drury - Ashley Williams - Scott Parker - Daniel Agger - Chris Baird - Gareth Bale - Ross Turnbull - Leighton Baines - ,Phil Bardsley - Andy Carroll - James McArthur - Peter Crouch - Nedum Onuoha - Jermaine Jenas - Henrique Hilário - Thomas Sørensen - Wayne Rooney - Robert Huth - Nicklas Bendtner - 
0,1990,6,0,0,0,0,0,0,Wigan Athletic,Arsenal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,home,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Micah Richards - Alex Oxlade-Chamberlain - Wayne Hennessey - Danny Gabbidon - Charles N'Zogbia - Sergio Agüero - Jason Roberts - David Edwards - David Silva - Jody Craddock - James Perch - ,Heidar Helguson - Richard Dunne - Samir Nasri - Tim Ream - Mark Bunn - Brad Guzan - Carlos Cuellar - Jordan Henderson - Nigel Reo-Coker - Phil Neville - Marcos Alonso - 
0,1990,6,0,0,0,0,0,0,Blackburn Rovers,Swansea City,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,tie,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Mikel Arteta - Martin Kelly - Johan Djourou - Yaya Touré - Gabriel Tamas - Jamie Mackie - Marcus Olsson - Matt Upson - Bradley Orr - Adam Henley - Keith Andrews - ,Clint Hill - Steven Pienaar - David Wheater - Danny Rose - Ali Al Habsi - Jonas Olsson - Aaron Ramsey - Grant Holt - James McClean - Eric Lichaj - Dedryck Boyata - 
0,1990,6,0,0,0,0,0,0,Everton,Bolton Wanderers,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,home,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Robbie Keane - Danny Simpson - Adam Johnson - Thomas Vermaelen - James Milner - Nathan Delfouneso - Gareth McAuley - Jake Livermore - John Obi Mikel - Wayne Bridge - Armand Traore - ,Neil Taylor - Ben Foster - Matthew Kilgallon - Steven Taylor - Marton Fülöp - Nathan Baker - Sebastián Coates - Grant Hanley - Bradley Johnson - Jonny Howson - Ramires - 
0,1990,6,0,0,0,0,0,0,Chelsea,Tottenham Hotspur,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,home,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Luis Suárez - Jermaine Beckford - Elliott Bennett - Sandro - Per Mertesacker - Ryo Miyaichi - Anthony Modeste - Marc-Antoine Fortuné - Barry Bannan - Davide Santon - Maynor Figueroa - ,Billy Jones - Gaël Clichy - John O'Shea - Nigel de Jong - Steven Fletcher - Gervinho - Stephen Warnock - Ricardo Fuller - Glen Johnson - Karl Henry - Chris Martin - 
0,1990,6,0,0,0,0,0,0,Wolverhampton Wanderers,Norwich City,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,away,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Tommy Smith - Chicharito - Fernando Torres - Doni - Carlos Tevez - Fabrice Muamba - Francis Coquelin - Ákos Buzsáky - Andy Wilkinson - Hatem Ben Arfa - Danny Guthrie - ,Dirk Kuyt - Phil Jones - Albert Crusat - Pavel Pogrebnyak - Gaël Givet - Edin Dzeko - Matthew Etherington - Wilson Palacios - Kyle Naughton - Marouane Chamakh - Kieron Dyer - 
0,1990,6,0,0,0,0,0,0,Manchester United,Liverpool,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,home,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Jamie Carragher - Marc Tierney - Royston Drenthe - Franco Di Santo - Martin Olsson - Ryan Bertrand - Danny Higginbotham - Simon Mignolet - Leroy Lita - Ronnie Stam - David Luiz - ,Scott Sinclair - Jonás Gutiérrez - Vedran Corluka - David Jones - Shane Duffy - Michael Dawson - Andreas Weimann - Graham Dorrans - Michel Vorm - Chris Herd - Jamie O'Hara - 
0,1990,7,0,0,0,0,0,0,Queens Park Rangers,Aston Villa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,away,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Ahmed El Mohamady - Alejandro Faurlin - Joleon Lescott - Mahamadou Diarra - Stephen Ward - Michael Essien - Ashley Young - James Collins - Josh McEachran - Cameron Jerome - Steven Reid - ,John Ruddy - Michael Carrick - Steven Nzonzi - Simeon Jackson - Peter Odemwingie - Clint Dempsey - Dorus de Vries - Sylvain Distin - James Morrison - Gabriel Obertan - Salomon Kalou - 
0,1990,7,0,0,0,0,0,0,Sunderland,Newcastle United,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,home,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Juan Mata - Nicolas Anelka - André Santos - Sebastien Bassong - Ricardo Gardner - Paddy Kenny - Jussi Jääskeläinen - Stephen Hunt - Paul Scholes - David Goodwillie - Mohamed Diamé - ,Ryan Shotton - Papiss Demba Cissé - Mark Schwarzer - Jermain Defoe - Cheick Tioté - Pablo Zabaleta - Kieran Gibbs - Jack Colback - Jay Spearing - Shane Long - Fabio - 
0,1990,7,0,0,0,0,0,0,Stoke City,Manchester City,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,tie,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Sebastian Larsson - Leon Britton - Chris Eagles - Scott Dann - Florent Malouda - Gary Caldwell - Pepe Reina - Mousa Dembélé - Radek Cerny - Ashley Cole - José Enrique - ,Daniel Agger - Scott Parker - Jonny Evans - David Junior Hoilett - Leighton Baines - Declan Rudd - Steve Morison - Wes Hoolahan - Gareth Bale - Bobby Zamora - Adam Drury - 
0,1990,7,0,0,0,0,0,0,West Bromwich Albion,Wigan Athletic,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,away,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,John Heitinga - Radosav Petrovic - Lucas Leiva - Jazz Richards - Darren Pratley - Shola Ameobi - Ivan Klasnic - Youssouf Mulumbu - Landon Donovan - David Dunn - Maxi Rodríguez - ,Sergio Agüero - David Edwards - Aaron Hughes - Wayne Hennessey - Anton Ferdinand - Charles N'Zogbia - Rafael - Wes Brown - Djibril Cissé - Dean Whitehead - David Silva - 
0,1990,7,0,0,0,0,0,0,Fulham,Blackburn Rovers,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,away,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Darren Fletcher - Kolo Touré - Robert Huth - Wayne Rooney - Anthony Pilkington - Zak Whitbread - John Terry - Henrique Hilário - Kevin Foley - Denis Stracqualursi - Thomas Sørensen - ,Mauro Formica - Séamus Coleman - DJ Campbell - Ben Amos - Bradley Orr - Marcus Olsson - Ciaran Clark - Ryan Taylor - Matt Upson - Didier Drogba - Hugo Rodallega - 
0,1990,7,0,0,0,0,0,0,Arsenal,Everton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,tie,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Tim Ream - Kieran Richardson - Andrew Johnson - Richard Dunne - Jordan Henderson - Heidar Helguson - Marcos Alonso - Victor Moses - Nigel Reo-Coker - David Pizarro - Carlos Cuellar - ,Asmir Begovic - Bryan Ruiz - Grétar Steinsson - Jake Livermore - Ben Watson - Simon Davies - John Obi Mikel - Yohan Cabaye - Armand Traore - Robbie Keane - James Milner - 
0,1990,7,0,0,0,0,0,0,Swansea City,Chelsea,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,away,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Jermaine Pennant - Steven Pienaar - Eric Lichaj - Adam Bogdan - Leon Osman - Kenwyne Jones - Nicky Shorey - Taye Taiwo - Aaron Ramsey - James McClean - Nikica Jelavic - ,Brett Emerton - Maynor Figueroa - Anthony Modeste - Michael Kightly - Jermaine Beckford - Davide Santon - Sandro - Carl Jenkinson - Craig Bellamy - Andrey Arshavin - James McFadden - 
0,1990,7,0,0,0,0,0,0,Bolton Wanderers,Wolverhampton Wanderers,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,home,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Marc Albrighton - Bradley Johnson - Kerim Frei - David Fox - Sam Ricketts - Piscu - Matthew Kilgallon - Tomas Rosicky - Steven Taylor - Jonny Howson - Jerome Thomas - ,Angel Rangel - Garry Monk - Ákos Buzsáky - Chicharito - Kevin Doyle - Vincent Kompany - Doni - Tom Cleverley - Matthew Jarvis - Carlos Tevez - Ryan Giggs - 
0,1990,7,0,0,0,0,0,0,Tottenham Hotspur,Manchester United,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,away,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Branislav Ivanovic - Ricardo Fuller - Emile Heskey - Gaël Clichy - Emmanuel Frimpong - Ledley King - Elliott Ward - Gervinho - Eggert Jónsson - Somen Tchoyi - John O'Shea - ,Jon Flanagan - Frank Lampard - Danny Higginbotham - Franco Di Santo - Simon Mignolet - Martin Olsson - Gonzalo Jara - Samba Diakité - Ronnie Stam - Alan Hutton - Jamie Carragher - 
0,1990,7,0,0,0,0,0,0,Norwich City,Liverpool,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,home,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Pavel Pogrebnyak - Anderson - Matthew Etherington - Craig Gordon - Phil Jones - Kieron Dyer - Gaël Givet - Fabian Delph - Patrick van Aanholt - Park Ji-Sung - Marouane Chamakh - ,Andreas Weimann - Nani - Jonás Gutiérrez - Richard Stearman - Michel Vorm - Jamie O'Hara - Chris Herd - David Jones - Liam Ridgewell - Vedran Corluka - Scott Sinclair - 
0,1990,8,0,0,0,0,0,0,Newcastle United,Queens Park Rangers,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,home,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Haris Vuckic - Pablo Zabaleta - Jay Spearing - Mark Schwarzer - Nenad Milijas - Tuncay Sanli - Fabio - Jermain Defoe - Christopher Samba - Míchel Salgado - David de Gea - ,Rory Delap - Stephen Ward - Ronald Zubar - Alejandro Faurlin - Michael Essien - Joleon Lescott - Adam Hammill - Danny Murphy - Josh McEachran - Mahamadou Diarra - Diniyar Bilyaletdinov - 
0,1990,8,0,0,0,0,0,0,Manchester City,Aston Villa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,home,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Keiren Westwood - Jonny Evans - Daniel Agger - Gareth Bale - Ross Turnbull - Ashley Williams - Wes Hoolahan - Steve Morison - Declan Rudd - Ryan Bennett - David Vaughan - ,James McCarthy - Andrew Crofts - Darren Bent - Peter Odemwingie - Shaun Wright-Phillips - Salomon Kalou - Dorus de Vries - Simeon Jackson - Clint Dempsey - Shay Given - Brede Hangeland - 
0,1990,8,0,0,0,0,0,0,Wigan Athletic,Sunderland,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,home,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Jody Craddock - Rio Ferdinand - Alex Oxlade-Chamberlain - Andrew Surman - Micah Richards - Jason Roberts - Victor Anichebe - Aaron Hughes - James Perch - Brad Friedel - Sergio Agüero - ,David Goodwillie - Paddy Kenny - Stephen Hunt - Connor Wickham - Anthony Forde - Conor Sammon - André Santos - Jussi Jääskeläinen - Glenn Whelan - Mohamed Diamé - Charlie Adam - 
0,1990,8,0,0,0,0,0,0,Blackburn Rovers,Stoke City,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,home,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Didier Drogba - Marcus Olsson - Jonathan Woodgate - Adam Henley - Ciaran Clark - Ryan Taylor - Ben Amos - Martin Kelly - David Davis - Mikel Arteta - Bradley Orr - ,Pepe Reina - Laurent Koscielny - Ashley Cole - Scott Dann - Gary Caldwell - Aleksandar Kolarov - Simon Vukcevic - Leon Britton - José Enrique - Radek Cerny - Florent Malouda - 
0,1990,8,0,0,0,0,0,0,Everton,West Bromwich Albion,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,home,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Gareth McAuley - Asmir Begovic - Grétar Steinsson - Armand Traore - Jordi Gómez - Fraizer Campbell - John Obi Mikel - Robbie Keane - Adam Johnson - Nathan Delfouneso - Bryan Ruiz - ,Adel Taarabt - Kevin Davies - David Dunn - Jack Rodwell - Youssouf Mulumbu - Simon Cox - Shola Ameobi - Bacary Sagna - Darron Gibson - Zdenek Grygera - Ivan Klasnic - 
0,1990,8,0,0,0,0,0,0,Chelsea,Fulham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,away,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Joe Riley - Sotirios Kyrgiakos - Davide Santon - Anthony Modeste - Barry Bannan - Fitz Hall - Craig Bellamy - Sandro - James McFadden - Ryo Miyaichi - Marc-Antoine Fortuné - ,Kevin Foley - Zak Whitbread - Henrique Hilário - Andy Carroll - Kolo Touré - Adlène Guédioura - Darren Fletcher - Jermaine Jenas - Stewart Downing - Phil Bardsley - Peter Crouch - 
0,1990,8,0,0,0,0,0,0,Wolverhampton Wanderers,Arsenal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,away,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Vincent Kompany - Angel Rangel - Kevin Doyle - Ryan Shawcross - Fernando Torres - Tom Cleverley - Tommy Smith - Danny Guthrie - Fabrice Muamba - Matthew Jarvis - Andy Wilkinson - ,Theo Walcott - Lee Cattermole - Marcos Alonso - Kieran Richardson - Jordan Henderson - Andrew Johnson - Brad Guzan - Carlos Cuellar - Roger Johnson - Tim Ream - Steven Caulker - 
0,1990,8,0,0,0,0,0,0,Manchester United,Swansea City,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,away,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Gonzalo Jara - Franco Di Santo - David Luiz - Leroy Lita - Jamie Carragher - Simon Mignolet - Steven Gerrard - Demba Ba - Sylvain Marveaux - Jay Bothroyd - Marc Tierney - ,Leon Osman - Adam Bogdan - Antolín Alcaraz - David Wheater - Chris Brunt - Alexandre Song - Nicky Shorey - Grant Holt - Eric Lichaj - Danny Rose - James McClean - 
0,1990,8,0,0,0,0,0,0,Liverpool,Bolton Wanderers,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,home,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Nemanja Vidic - Graham Dorrans - Chris Herd - Stephen Dobbie - Stefan Savic - Jamie O'Hara - Joe Hart - Nani - Vedran Corluka - Jonás Gutiérrez - Luka Modric - ,Steven Taylor - Piscu - Marc Albrighton - Ben Foster - Marton Fülöp - Neil Taylor - Bradley Johnson - David Fox - Jerome Thomas - Sam Ricketts - Petr Cech - 
0,1990,8,0,0,0,0,0,0,Norwich City,Tottenham Hotspur,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,tie,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Simon Lappin - Edin Dzeko - Patrick van Aanholt - Gaël Givet - Phil Jones - Wilson Palacios - Anderson - Craig Gordon - Benoit Assou-Ekotto - Pavel Pogrebnyak - Albert Crusat - ,Glen Johnson - Zat Knight - Emile Heskey - Nigel de Jong - Eggert Jónsson - Ricardo Fuller - Branislav Ivanovic - Jason Lowe - Nathan Dyer - Ledley King - Danny Graham - 
0,1990,9,0,0,0,0,0,0,Queens Park Rangers,Manchester City,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,away,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Michael Essien - Rory Delap - Diniyar Bilyaletdinov - Ronald Zubar - Louis Saha - Mark Davies - Joleon Lescott - Adam Hammill - Rafael van der Vaart - Ahmed El Mohamady - Stephen Ward - ,Jonny Evans - Christophe Berra - Paul Scharner - Ashley Williams - Chris Baird - Bobby Zamora - Dimitar Berbatov - Ryan Bennett - Russell Martin - Scott Parker - Daniel Agger - 
